time_Tick,Switch,Signal
1,A,GREEN
1,B,GREEN
1,C,GREEN
1,D,GREEN
1,E,GREEN
1,F,GREEN
1,G,GREEN
1,H,GREEN
1,I,GREEN
1,J,GREEN
1,K,GREEN
1,L,GREEN
1,M,GREEN
1,N,GREEN
1,O,GREEN
1,P,GREEN
1,Q,GREEN
1,R,GREEN
1,S,GREEN
1,T,GREEN
2,A,GREEN
2,B,GREEN
2,C,GREEN
2,D,GREEN
2,E,GREEN
2,F,GREEN
2,G,GREEN
2,H,GREEN
2,I,GREEN
2,J,GREEN
2,K,GREEN
2,L,GREEN
2,M,GREEN
2,N,GREEN
2,O,GREEN
2,P,GREEN
2,Q,GREEN
2,R,GREEN
2,S,GREEN
2,T,GREEN
3,A,GREEN
3,B,GREEN
3,C,GREEN
3,D,GREEN
3,E,GREEN
3,F,GREEN
3,G,GREEN
3,H,GREEN
3,I,GREEN
3,J,GREEN
3,K,GREEN
3,L,GREEN
3,M,GREEN
3,N,GREEN
3,O,GREEN
3,P,GREEN
3,Q,GREEN
3,R,GREEN
3,S,GREEN
3,T,GREEN
4,A,GREEN
4,B,GREEN
4,C,GREEN
4,D,GREEN
4,E,GREEN
4,F,GREEN
4,G,GREEN
4,H,GREEN
4,I,GREEN
4,J,GREEN
4,K,GREEN
4,L,GREEN
4,M,GREEN
4,N,GREEN
4,O,GREEN
4,P,GREEN
4,Q,GREEN
4,R,GREEN
4,S,GREEN
4,T,GREEN
5,A,GREEN
5,B,GREEN
5,C,GREEN
5,D,GREEN
5,E,GREEN
5,F,GREEN
5,G,GREEN
5,H,GREEN
5,I,GREEN
5,J,GREEN
5,K,GREEN
5,L,GREEN
5,M,GREEN
5,N,GREEN
5,O,GREEN
5,P,GREEN
5,Q,GREEN
5,R,GREEN
5,S,GREEN
5,T,GREEN
6,A,GREEN
6,B,GREEN
6,C,GREEN
6,D,GREEN
6,E,GREEN
6,F,GREEN
6,G,GREEN
6,H,GREEN
6,I,GREEN
6,J,GREEN
6,K,GREEN
6,L,GREEN
6,M,GREEN
6,N,GREEN
6,O,GREEN
6,P,GREEN
6,Q,GREEN
6,R,GREEN
6,S,GREEN
6,T,GREEN
7,A,GREEN
7,B,GREEN
7,C,GREEN
7,D,GREEN
7,E,GREEN
7,F,GREEN
7,G,GREEN
7,H,GREEN
7,I,GREEN
7,J,GREEN
7,K,GREEN
7,L,GREEN
7,M,GREEN
7,N,GREEN
7,O,GREEN
7,P,GREEN
7,Q,GREEN
7,R,GREEN
7,S,GREEN
7,T,GREEN
8,A,GREEN
8,B,GREEN
8,C,GREEN
8,D,GREEN
8,E,GREEN
8,F,GREEN
8,G,GREEN
8,H,GREEN
8,I,GREEN
8,J,GREEN
8,K,GREEN
8,L,GREEN
8,M,GREEN
8,N,GREEN
8,O,GREEN
8,P,GREEN
8,Q,GREEN
8,R,GREEN
8,S,GREEN
8,T,GREEN
9,A,GREEN
9,B,GREEN
9,C,GREEN
9,D,GREEN
9,E,GREEN
9,F,GREEN
9,G,GREEN
9,H,GREEN
9,I,GREEN
9,J,GREEN
9,K,GREEN
9,L,GREEN
9,M,GREEN
9,N,GREEN
9,O,GREEN
9,P,GREEN
9,Q,GREEN
9,R,GREEN
9,S,GREEN
9,T,GREEN
10,A,GREEN
10,B,GREEN
10,C,GREEN
10,D,GREEN
10,E,GREEN
10,F,GREEN
10,G,GREEN
10,H,GREEN
10,I,GREEN
10,J,GREEN
10,K,GREEN
10,L,GREEN
10,M,GREEN
10,N,GREEN
10,O,GREEN
10,P,GREEN
10,Q,GREEN
10,R,GREEN
10,S,GREEN
10,T,GREEN
11,A,GREEN
11,B,GREEN
11,C,GREEN
11,D,GREEN
11,E,GREEN
11,F,GREEN
11,G,GREEN
11,H,GREEN
11,I,GREEN
11,J,GREEN
11,K,GREEN
11,L,GREEN
11,M,GREEN
11,N,GREEN
11,O,GREEN
11,P,GREEN
11,Q,GREEN
11,R,GREEN
11,S,GREEN
11,T,GREEN
12,A,GREEN
12,B,GREEN
12,C,GREEN
12,D,GREEN
12,E,GREEN
12,F,GREEN
12,G,GREEN
12,H,GREEN
12,I,GREEN
12,J,GREEN
12,K,GREEN
12,L,GREEN
12,M,GREEN
12,N,GREEN
12,O,GREEN
12,P,GREEN
12,Q,GREEN
12,R,GREEN
12,S,GREEN
12,T,GREEN
13,A,GREEN
13,B,GREEN
13,C,GREEN
13,D,GREEN
13,E,GREEN
13,F,GREEN
13,G,GREEN
13,H,GREEN
13,I,GREEN
13,J,GREEN
13,K,GREEN
13,L,GREEN
13,M,GREEN
13,N,GREEN
13,O,GREEN
13,P,GREEN
13,Q,GREEN
13,R,GREEN
13,S,GREEN
13,T,GREEN
14,A,GREEN
14,B,GREEN
14,C,GREEN
14,D,GREEN
14,E,GREEN
14,F,GREEN
14,G,GREEN
14,H,GREEN
14,I,GREEN
14,J,GREEN
14,K,GREEN
14,L,GREEN
14,M,GREEN
14,N,GREEN
14,O,GREEN
14,P,GREEN
14,Q,GREEN
14,R,GREEN
14,S,GREEN
14,T,GREEN
15,A,GREEN
15,B,GREEN
15,C,GREEN
15,D,GREEN
15,E,GREEN
15,F,GREEN
15,G,GREEN
15,H,GREEN
15,I,GREEN
15,J,GREEN
15,K,GREEN
15,L,GREEN
15,M,GREEN
15,N,GREEN
15,O,GREEN
15,P,GREEN
15,Q,GREEN
15,R,GREEN
15,S,GREEN
15,T,GREEN
16,A,GREEN
16,B,GREEN
16,C,GREEN
16,D,GREEN
16,E,GREEN
16,F,GREEN
16,G,GREEN
16,H,GREEN
16,I,GREEN
16,J,GREEN
16,K,GREEN
16,L,GREEN
16,M,GREEN
16,N,GREEN
16,O,GREEN
16,P,GREEN
16,Q,GREEN
16,R,GREEN
16,S,GREEN
16,T,GREEN
17,A,GREEN
17,B,GREEN
17,C,GREEN
17,D,GREEN
17,E,GREEN
17,F,GREEN
17,G,GREEN
17,H,GREEN
17,I,GREEN
17,J,GREEN
17,K,GREEN
17,L,GREEN
17,M,GREEN
17,N,GREEN
17,O,GREEN
17,P,GREEN
17,Q,GREEN
17,R,GREEN
17,S,GREEN
17,T,GREEN
18,A,GREEN
18,B,GREEN
18,C,GREEN
18,D,GREEN
18,E,GREEN
18,F,GREEN
18,G,GREEN
18,H,GREEN
18,I,GREEN
18,J,GREEN
18,K,GREEN
18,L,GREEN
18,M,GREEN
18,N,GREEN
18,O,GREEN
18,P,GREEN
18,Q,GREEN
18,R,GREEN
18,S,GREEN
18,T,GREEN
19,A,GREEN
19,B,GREEN
19,C,GREEN
19,D,GREEN
19,E,GREEN
19,F,GREEN
19,G,GREEN
19,H,GREEN
19,I,GREEN
19,J,GREEN
19,K,GREEN
19,L,GREEN
19,M,GREEN
19,N,GREEN
19,O,GREEN
19,P,GREEN
19,Q,GREEN
19,R,GREEN
19,S,GREEN
19,T,GREEN
20,A,GREEN
20,B,GREEN
20,C,GREEN
20,D,GREEN
20,E,GREEN
20,F,GREEN
20,G,GREEN
20,H,GREEN
20,I,GREEN
20,J,GREEN
20,K,GREEN
20,L,GREEN
20,M,GREEN
20,N,GREEN
20,O,GREEN
20,P,GREEN
20,Q,GREEN
20,R,GREEN
20,S,GREEN
20,T,GREEN
21,A,GREEN
21,B,GREEN
21,C,GREEN
21,D,GREEN
21,E,GREEN
21,F,GREEN
21,G,GREEN
21,H,GREEN
21,I,GREEN
21,J,GREEN
21,K,GREEN
21,L,GREEN
21,M,GREEN
21,N,GREEN
21,O,GREEN
21,P,GREEN
21,Q,GREEN
21,R,GREEN
21,S,GREEN
21,T,GREEN
22,A,GREEN
22,B,GREEN
22,C,GREEN
22,D,GREEN
22,E,GREEN
22,F,GREEN
22,G,GREEN
22,H,GREEN
22,I,GREEN
22,J,GREEN
22,K,GREEN
22,L,GREEN
22,M,GREEN
22,N,GREEN
22,O,GREEN
22,P,GREEN
22,Q,GREEN
22,R,GREEN
22,S,GREEN
22,T,GREEN
23,A,GREEN
23,B,GREEN
23,C,GREEN
23,D,GREEN
23,E,GREEN
23,F,GREEN
23,G,GREEN
23,H,GREEN
23,I,GREEN
23,J,GREEN
23,K,GREEN
23,L,GREEN
23,M,GREEN
23,N,GREEN
23,O,GREEN
23,P,GREEN
23,Q,GREEN
23,R,GREEN
23,S,GREEN
23,T,GREEN
24,A,GREEN
24,B,GREEN
24,C,GREEN
24,D,GREEN
24,E,GREEN
24,F,GREEN
24,G,GREEN
24,H,GREEN
24,I,GREEN
24,J,GREEN
24,K,GREEN
24,L,GREEN
24,M,GREEN
24,N,GREEN
24,O,GREEN
24,P,GREEN
24,Q,GREEN
24,R,GREEN
24,S,GREEN
24,T,GREEN
25,A,GREEN
25,B,GREEN
25,C,GREEN
25,D,GREEN
25,E,GREEN
25,F,GREEN
25,G,GREEN
25,H,GREEN
25,I,GREEN
25,J,GREEN
25,K,GREEN
25,L,GREEN
25,M,GREEN
25,N,GREEN
25,O,GREEN
25,P,GREEN
25,Q,GREEN
25,R,GREEN
25,S,GREEN
25,T,GREEN
26,A,GREEN
26,B,GREEN
26,C,GREEN
26,D,GREEN
26,E,GREEN
26,F,GREEN
26,G,GREEN
26,H,GREEN
26,I,GREEN
26,J,GREEN
26,K,GREEN
26,L,GREEN
26,M,GREEN
26,N,GREEN
26,O,GREEN
26,P,GREEN
26,Q,GREEN
26,R,GREEN
26,S,GREEN
26,T,GREEN
27,A,GREEN
27,B,GREEN
27,C,GREEN
27,D,GREEN
27,E,GREEN
27,F,GREEN
27,G,GREEN
27,H,GREEN
27,I,GREEN
27,J,GREEN
27,K,GREEN
27,L,GREEN
27,M,GREEN
27,N,GREEN
27,O,GREEN
27,P,GREEN
27,Q,GREEN
27,R,GREEN
27,S,GREEN
27,T,GREEN
28,A,GREEN
28,B,GREEN
28,C,GREEN
28,D,GREEN
28,E,GREEN
28,F,GREEN
28,G,GREEN
28,H,GREEN
28,I,GREEN
28,J,GREEN
28,K,GREEN
28,L,GREEN
28,M,GREEN
28,N,GREEN
28,O,GREEN
28,P,GREEN
28,Q,GREEN
28,R,GREEN
28,S,GREEN
28,T,GREEN
29,A,GREEN
29,B,GREEN
29,C,GREEN
29,D,GREEN
29,E,GREEN
29,F,GREEN
29,G,GREEN
29,H,GREEN
29,I,GREEN
29,J,GREEN
29,K,GREEN
29,L,GREEN
29,M,GREEN
29,N,GREEN
29,O,GREEN
29,P,GREEN
29,Q,GREEN
29,R,GREEN
29,S,GREEN
29,T,GREEN
30,A,GREEN
30,B,GREEN
30,C,GREEN
30,D,GREEN
30,E,GREEN
30,F,GREEN
30,G,GREEN
30,H,GREEN
30,I,GREEN
30,J,GREEN
30,K,GREEN
30,L,GREEN
30,M,GREEN
30,N,GREEN
30,O,GREEN
30,P,GREEN
30,Q,GREEN
30,R,GREEN
30,S,GREEN
30,T,GREEN
31,A,GREEN
31,B,GREEN
31,C,GREEN
31,D,GREEN
31,E,GREEN
31,F,GREEN
31,G,GREEN
31,H,GREEN
31,I,GREEN
31,J,GREEN
31,K,GREEN
31,L,GREEN
31,M,GREEN
31,N,GREEN
31,O,GREEN
31,P,GREEN
31,Q,GREEN
31,R,GREEN
31,S,GREEN
31,T,GREEN
32,A,GREEN
32,B,GREEN
32,C,GREEN
32,D,GREEN
32,E,GREEN
32,F,GREEN
32,G,GREEN
32,H,GREEN
32,I,GREEN
32,J,GREEN
32,K,GREEN
32,L,GREEN
32,M,GREEN
32,N,GREEN
32,O,GREEN
32,P,GREEN
32,Q,GREEN
32,R,GREEN
32,S,GREEN
32,T,GREEN
33,A,GREEN
33,B,GREEN
33,C,GREEN
33,D,GREEN
33,E,GREEN
33,F,GREEN
33,G,GREEN
33,H,GREEN
33,I,GREEN
33,J,GREEN
33,K,GREEN
33,L,GREEN
33,M,GREEN
33,N,GREEN
33,O,GREEN
33,P,GREEN
33,Q,GREEN
33,R,GREEN
33,S,GREEN
33,T,GREEN
34,A,GREEN
34,B,GREEN
34,C,GREEN
34,D,GREEN
34,E,GREEN
34,F,GREEN
34,G,GREEN
34,H,GREEN
34,I,GREEN
34,J,GREEN
34,K,GREEN
34,L,GREEN
34,M,GREEN
34,N,GREEN
34,O,GREEN
34,P,GREEN
34,Q,GREEN
34,R,GREEN
34,S,GREEN
34,T,GREEN
35,A,GREEN
35,B,GREEN
35,C,GREEN
35,D,GREEN
35,E,GREEN
35,F,GREEN
35,G,GREEN
35,H,GREEN
35,I,GREEN
35,J,GREEN
35,K,GREEN
35,L,GREEN
35,M,GREEN
35,N,GREEN
35,O,GREEN
35,P,GREEN
35,Q,GREEN
35,R,GREEN
35,S,GREEN
35,T,GREEN
36,A,GREEN
36,B,GREEN
36,C,GREEN
36,D,GREEN
36,E,GREEN
36,F,GREEN
36,G,GREEN
36,H,GREEN
36,I,GREEN
36,J,GREEN
36,K,GREEN
36,L,GREEN
36,M,GREEN
36,N,GREEN
36,O,GREEN
36,P,GREEN
36,Q,GREEN
36,R,GREEN
36,S,GREEN
36,T,GREEN
37,A,GREEN
37,B,GREEN
37,C,GREEN
37,D,GREEN
37,E,GREEN
37,F,GREEN
37,G,GREEN
37,H,GREEN
37,I,GREEN
37,J,GREEN
37,K,GREEN
37,L,GREEN
37,M,GREEN
37,N,GREEN
37,O,GREEN
37,P,GREEN
37,Q,GREEN
37,R,GREEN
37,S,GREEN
37,T,GREEN
38,A,GREEN
38,B,GREEN
38,C,GREEN
38,D,GREEN
38,E,GREEN
38,F,GREEN
38,G,GREEN
38,H,GREEN
38,I,GREEN
38,J,GREEN
38,K,GREEN
38,L,GREEN
38,M,GREEN
38,N,GREEN
38,O,GREEN
38,P,GREEN
38,Q,GREEN
38,R,GREEN
38,S,GREEN
38,T,GREEN
39,A,GREEN
39,B,GREEN
39,C,GREEN
39,D,GREEN
39,E,GREEN
39,F,GREEN
39,G,GREEN
39,H,GREEN
39,I,GREEN
39,J,GREEN
39,K,GREEN
39,L,GREEN
39,M,GREEN
39,N,GREEN
39,O,GREEN
39,P,GREEN
39,Q,GREEN
39,R,GREEN
39,S,GREEN
39,T,GREEN
40,A,GREEN
40,B,GREEN
40,C,GREEN
40,D,GREEN
40,E,GREEN
40,F,GREEN
40,G,GREEN
40,H,GREEN
40,I,GREEN
40,J,GREEN
40,K,GREEN
40,L,GREEN
40,M,GREEN
40,N,GREEN
40,O,GREEN
40,P,GREEN
40,Q,GREEN
40,R,GREEN
40,S,GREEN
40,T,GREEN
41,A,GREEN
41,B,GREEN
41,C,GREEN
41,D,GREEN
41,E,GREEN
41,F,GREEN
41,G,GREEN
41,H,GREEN
41,I,GREEN
41,J,GREEN
41,K,GREEN
41,L,GREEN
41,M,GREEN
41,N,GREEN
41,O,GREEN
41,P,GREEN
41,Q,GREEN
41,R,GREEN
41,S,GREEN
41,T,GREEN
42,A,GREEN
42,B,GREEN
42,C,GREEN
42,D,GREEN
42,E,GREEN
42,F,GREEN
42,G,GREEN
42,H,GREEN
42,I,GREEN
42,J,GREEN
42,K,GREEN
42,L,GREEN
42,M,GREEN
42,N,GREEN
42,O,GREEN
42,P,GREEN
42,Q,GREEN
42,R,GREEN
42,S,GREEN
42,T,GREEN
43,A,GREEN
43,B,GREEN
43,C,GREEN
43,D,GREEN
43,E,GREEN
43,F,GREEN
43,G,GREEN
43,H,GREEN
43,I,GREEN
43,J,GREEN
43,K,GREEN
43,L,GREEN
43,M,GREEN
43,N,GREEN
43,O,GREEN
43,P,GREEN
43,Q,GREEN
43,R,GREEN
43,S,GREEN
43,T,GREEN
44,A,GREEN
44,B,GREEN
44,C,GREEN
44,D,GREEN
