Tick,Switch,Mode,State
1,A,0,0
1,B,0,0
2,A,0,0
2,B,0,0
3,A,0,0
3,B,0,0
4,A,0,0
4,B,0,0
5,A,0,0
5,B,0,0
6,A,0,0
6,B,0,0
7,A,0,0
7,B,0,0
8,A,0,0
8,B,0,0
9,A,0,0
9,B,0,0
10,A,0,0
10,B,0,0
11,A,0,0
11,B,0,0
12,A,0,0
12,B,0,0
13,A,0,0
13,B,0,0
14,A,0,0
14,B,0,0
15,A,0,0
15,B,0,0
16,A,0,0
16,B,0,0
17,A,0,0
17,B,0,0
18,A,0,0
18,B,0,0
19,A,0,0
19,B,0,0
20,A,0,0
20,B,0,0
21,A,0,0
21,B,0,0
22,A,0,0
22,B,0,0
23,A,0,0
23,B,0,0
24,A,0,0
24,B,0,0
25,A,0,0
25,B,0,0
26,A,0,0
26,B,0,0
27,A,0,0
27,B,0,0
28,A,0,0
28,B,0,0
29,A,0,0
29,B,0,0
30,A,0,0
30,B,0,0
31,A,0,0
31,B,0,0
32,A,0,0
32,B,0,0
33,A,0,0
33,B,0,0
34,A,0,0
34,B,0,0
35,A,0,0
35,B,0,0
36,A,0,0
36,B,0,0
37,A,0,0
37,B,0,0
38,A,0,0
38,B,0,0
39,A,0,0
39,B,0,0
40,A,0,0
40,B,0,0
41,A,0,0
41,B,0,0
42,A,0,0
42,B,0,0
43,A,0,0
43,B,0,0
44,A,0,0
44,B,0,0
45,A,0,0
45,B,0,0
46,A,0,0
46,B,0,0
47,A,0,0
47,B,0,0
48,A,0,0
48,B,0,0
49,A,0,0
49,B,0,0
50,A,0,0
50,B,0,0
51,A,0,0
51,B,0,0
52,A,0,0
52,B,0,0
53,A,0,0
53,B,0,0
54,A,0,0
54,B,0,0
