Tick,TrainID,X,Y,Direction,State
1,0,2,1,1,0
2,0,2,1,1,0
3,0,2,1,1,0
4,0,2,1,1,0
5,0,2,1,1,0
6,0,2,1,3,0
6,1,2,4,3,0
7,0,2,1,1,0
7,1,2,4,1,0
8,0,2,1,3,0
8,1,2,4,3,0
9,0,2,1,1,0
9,1,2,4,1,0
10,0,2,1,3,0
10,1,2,4,3,0
11,0,2,1,1,0
11,1,2,4,1,0
12,0,2,1,3,0
12,1,2,4,3,0
13,0,2,1,1,0
13,1,2,4,1,0
14,0,2,1,3,0
14,1,2,4,3,0
15,0,2,1,1,0
15,1,2,4,1,0
16,0,2,1,3,0
16,1,2,4,3,0
17,0,2,1,1,0
17,1,2,4,1,0
18,0,2,1,3,0
18,1,2,4,3,0
19,0,2,1,1,0
19,1,2,4,1,0
20,0,2,1,3,0
20,1,2,4,3,0
21,0,2,1,1,0
21,1,2,4,1,0
22,0,2,1,3,0
22,1,2,4,3,0
23,0,2,1,1,0
23,1,2,4,1,0
24,0,2,1,3,0
24,1,2,4,3,0
25,0,2,1,1,0
25,1,2,4,1,0
26,0,2,1,3,0
26,1,2,4,3,0
27,0,2,1,1,0
27,1,2,4,1,0
28,0,2,1,3,0
28,1,2,4,3,0
29,0,2,1,1,0
29,1,2,4,1,0
30,0,2,1,3,0
30,1,2,4,3,0
31,0,2,1,1,0
31,1,2,4,1,0
32,0,2,1,3,0
32,1,2,4,3,0
33,0,2,1,1,0
33,1,2,4,1,0
34,0,2,1,3,0
34,1,2,4,3,0
35,0,2,1,1,0
35,1,2,4,1,0
36,0,2,1,3,0
36,1,2,4,3,0
37,0,2,1,1,0
37,1,2,4,1,0
38,0,2,1,3,0
38,1,2,4,3,0
39,0,2,1,1,0
39,1,2,4,1,0
40,0,2,1,3,0
40,1,2,4,3,0
41,0,2,1,1,0
41,1,2,4,1,0
42,0,2,1,3,0
42,1,2,4,3,0
43,0,2,1,1,0
43,1,2,4,1,0
44,0,2,1,3,0
44,1,2,4,3,0
45,0,2,1,1,0
45,1,2,4,1,0
46,0,2,1,3,0
46,1,2,4,3,0
47,0,2,1,1,0
47,1,2,4,1,0
48,0,2,1,3,0
48,1,2,4,3,0
49,0,2,1,1,0
49,1,2,4,1,0
50,0,2,1,3,0
50,1,2,4,3,0
51,0,2,1,1,0
51,1,2,4,1,0
52,0,2,1,3,0
52,1,2,4,3,0
53,0,2,1,1,0
53,1,2,4,1,0
54,0,2,1,3,0
54,1,2,4,3,0
